date,total_visits,COVID-like,COVID-like_mean,COVID-like_std,COVID-like_threshold,COVID-like_anomaly,Dengue-like,Dengue-like_mean,Dengue-like_std,Dengue-like_threshold,Dengue-like_anomaly,Flu-like,Flu-like_mean,Flu-like_std,Flu-like_threshold,Flu-like_anomaly
2021-01-21,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-22,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-23,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-24,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-25,3,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-26,1,1.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-27,2,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-28,7,1.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-29,5,1.0,0.2857142857142857,0.4688072309384954,1.6921359785297718,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-01-31,1,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-02-01,3,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-02-02,2,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-02-03,2,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-02-04,2,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-02-05,2,1.0,0.2857142857142857,0.4688072309384954,1.6921359785297718,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-02-06,6,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-07,6,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-08,3,1.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-09,6,0.0,0.42857142857142855,0.5135525910130955,1.969229201610715,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-10,2,0.0,0.35714285714285715,0.4972451580988469,1.848878331439398,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-11,3,0.0,0.2857142857142857,0.4688072309384954,1.6921359785297718,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-12,3,1.0,0.2857142857142857,0.4688072309384954,1.6921359785297718,False,1.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-13,1,0.0,0.2857142857142857,0.4688072309384954,1.6921359785297718,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-02-14,4,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-02-15,6,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-02-16,2,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-02-17,3,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-02-18,5,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-02-19,4,0.0,0.21428571428571427,0.4258153136263201,1.4917316551646744,False,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False
2021-02-20,5,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-21,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-22,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-23,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-24,2,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-25,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-26,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-02-27,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-02-28,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-01,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-02,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-03,4,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-04,1,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-05,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-06,3,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-07,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-08,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-09,3,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-10,5,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-11,6,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-12,4,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-13,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-14,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-15,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-16,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-17,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-18,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-19,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-20,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-21,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-22,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-23,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-24,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-25,6,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-26,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-27,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-28,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-29,6,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-30,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-03-31,4,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False
2021-04-01,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-02,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-03,1,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-04,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-05,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-06,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-07,5,1.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-08,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-09,5,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-10,4,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-11,5,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-12,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-13,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-14,2,0.0,0.14285714285714285,0.36313651960128146,1.2322667016609872,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False
2021-04-15,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-04-16,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-04-17,10,2.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,True,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-04-18,2,0.0,0.21428571428571427,0.5789342235218394,1.9510883848512324,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-19,2,0.0,0.21428571428571427,0.5789342235218394,1.9510883848512324,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-20,6,0.0,0.21428571428571427,0.5789342235218394,1.9510883848512324,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-21,3,0.0,0.21428571428571427,0.5789342235218394,1.9510883848512324,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-22,3,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-23,3,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-24,1,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-25,1,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-28,1,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-29,3,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-04-30,3,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-05-01,1,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-05-02,4,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-05-03,6,0.0,0.14285714285714285,0.5345224838248488,1.7464245943316892,False,0.0,0.07142857142857142,0.2672612419124244,0.8732122971658446,False,0.0,0.0,0.0,0.0,False
2021-05-04,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-05,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-06,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-07,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-08,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-09,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-10,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-13,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-14,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-15,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-16,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-17,6,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-18,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-19,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-21,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-22,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-23,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-24,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-25,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-26,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-27,6,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-28,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-29,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-30,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-05-31,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-01,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-02,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-03,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-05,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-06,5,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-07,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-08,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-09,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-10,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-11,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-12,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-13,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-14,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-15,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-16,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-17,2,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-18,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-19,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-21,5,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-22,1,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-23,1,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-24,1,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-25,6,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-26,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-27,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-28,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-29,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-06-30,3,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-01,1,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-02,2,0.0,0.07142857142857142,0.26726124191242434,0.8732122971658445,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-03,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-04,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-06,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-07,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-08,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-09,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-10,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-11,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-12,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-13,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-14,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-15,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-16,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-17,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
2021-07-19,3,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
